     sim.turn     t(hours)      Tp(hours)       Tx(hours)        Ty(hours)
 ----------------------------------------------------------------------------------------------------------------------
         0    0.0000000E+00    0.6397740E+01    0.1265253E+02   -0.6129619E+05
         0    0.0000000E+00    0.6438601E+01    0.1285112E+02   -0.6230875E+05
       100    0.4940124E-01    0.6380411E+01    0.1264865E+02   -0.6128851E+05
       100    0.4940124E-01    0.6396193E+01    0.1285175E+02   -0.6231972E+05
       200    0.9880248E-01    0.6408541E+01    0.1263082E+02   -0.6118072E+05
       200    0.9880248E-01    0.6413462E+01    0.1282409E+02   -0.6216834E+05
       300    0.1482037E+00    0.6379573E+01    0.1261367E+02   -0.6111108E+05
       300    0.1482037E+00    0.6418039E+01    0.1279066E+02   -0.6200579E+05
       400    0.1976050E+00    0.6378400E+01    0.1257654E+02   -0.6092633E+05
       400    0.1976050E+00    0.6375288E+01    0.1278178E+02   -0.6196999E+05
       500    0.2470062E+00    0.6358582E+01    0.1254153E+02   -0.6075796E+05
       500    0.2470062E+00    0.6390242E+01    0.1272530E+02   -0.6169644E+05
       600    0.2964074E+00    0.6346001E+01    0.1250848E+02   -0.6058582E+05
       600    0.2964074E+00    0.6378325E+01    0.1270837E+02   -0.6160804E+05
       700    0.3458087E+00    0.6333044E+01    0.1248421E+02   -0.6047989E+05
       700    0.3458087E+00    0.6317004E+01    0.1270675E+02   -0.6160080E+05
       800    0.3952099E+00    0.6314846E+01    0.1247312E+02   -0.6041518E+05
       800    0.3952099E+00    0.6356101E+01    0.1263038E+02   -0.6119466E+05
       900    0.4446112E+00    0.6328883E+01    0.1242139E+02   -0.6015622E+05
       900    0.4446112E+00    0.6341193E+01    0.1263007E+02   -0.6117145E+05
      1000    0.4940124E+00    0.6301934E+01    0.1239861E+02   -0.6007687E+05
      1000    0.4940124E+00    0.6292066E+01    0.1263458E+02   -0.6120798E+05
      1100    0.5434136E+00    0.6269267E+01    0.1238124E+02   -0.6001852E+05
      1100    0.5434136E+00    0.6301491E+01    0.1257380E+02   -0.6090266E+05
      1200    0.5928149E+00    0.6292523E+01    0.1233815E+02   -0.5979189E+05
      1200    0.5928149E+00    0.6277667E+01    0.1252212E+02   -0.6065879E+05
      1300    0.6422161E+00    0.6283055E+01    0.1233092E+02   -0.5974441E+05
      1300    0.6422161E+00    0.6256600E+01    0.1249675E+02   -0.6054727E+05
      1400    0.6916174E+00    0.6253244E+01    0.1232447E+02   -0.5972636E+05
      1400    0.6916174E+00    0.6243105E+01    0.1247347E+02   -0.6043106E+05
      1500    0.7410187E+00    0.6258038E+01    0.1227923E+02   -0.5948327E+05
      1500    0.7410187E+00    0.6213890E+01    0.1244433E+02   -0.6030542E+05
      1600    0.7904198E+00    0.6232169E+01    0.1222322E+02   -0.5921874E+05
      1600    0.7904198E+00    0.6220145E+01    0.1238206E+02   -0.5998078E+05
      1700    0.8398211E+00    0.6225784E+01    0.1220258E+02   -0.5911511E+05
      1700    0.8398211E+00    0.6219156E+01    0.1236936E+02   -0.5991275E+05
      1800    0.8892224E+00    0.6204795E+01    0.1218437E+02   -0.5902197E+05
      1800    0.8892224E+00    0.6171524E+01    0.1238038E+02   -0.5998916E+05
      1900    0.9386235E+00    0.6197982E+01    0.1213643E+02   -0.5879157E+05
      1900    0.9386235E+00    0.6185001E+01    0.1230930E+02   -0.5963309E+05
      2000    0.9880248E+00    0.6185575E+01    0.1210046E+02   -0.5861415E+05
      2000    0.9880248E+00    0.6170374E+01    0.1227550E+02   -0.5947936E+05
      2100    0.1037426E+01    0.6163198E+01    0.1207301E+02   -0.5848969E+05
      2100    0.1037426E+01    0.6135070E+01    0.1229067E+02   -0.5955562E+05
      2200    0.1086827E+01    0.6157310E+01    0.1205383E+02   -0.5838957E+05
      2200    0.1086827E+01    0.6161280E+01    0.1224043E+02   -0.5930163E+05
      2300    0.1136229E+01    0.6146181E+01    0.1202439E+02   -0.5824493E+05
      2300    0.1136229E+01    0.6130636E+01    0.1221245E+02   -0.5916755E+05
      2400    0.1185630E+01    0.6108039E+01    0.1200183E+02   -0.5814593E+05
      2400    0.1185630E+01    0.6098935E+01    0.1218213E+02   -0.5904789E+05
      2500    0.1235031E+01    0.6122471E+01    0.1193506E+02   -0.5779739E+05
      2500    0.1235031E+01    0.6123677E+01    0.1211633E+02   -0.5871854E+05
      2600    0.1284432E+01    0.6097624E+01    0.1193747E+02   -0.5783725E+05
      2600    0.1284432E+01    0.6070710E+01    0.1210649E+02   -0.5870187E+05
      2700    0.1333834E+01    0.6071894E+01    0.1191724E+02   -0.5774385E+05
      2700    0.1333834E+01    0.6064147E+01    0.1207034E+02   -0.5852199E+05
      2800    0.1383235E+01    0.6084805E+01    0.1183949E+02   -0.5737955E+05
      2800    0.1383235E+01    0.6062402E+01    0.1199691E+02   -0.5817569E+05
      2900    0.1432636E+01    0.6049814E+01    0.1183594E+02   -0.5735983E+05
      2900    0.1432636E+01    0.6030184E+01    0.1197972E+02   -0.5809198E+05
